Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الإتصال المؤسسي,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24005984,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5562778,39.2428684",Not Available,ادارة الاتصال المؤسسي و المعرفة / B006,G00,10000775,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مكتب إدارة البيانات,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24004298,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582919,39.2408213",Not Available,وحدة تطبيقات المعادن الصناعية / B023,G00,10000504,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,إدارة الإتصال المؤسسي,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24004021,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5562406,39.2428903",Not Available,ادارة الاتصال المؤسسي و المعرفة / B006,F01,10000848,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24003873,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5530163,39.2393366",Not Available,وحدة الأحافير 1 / B014,G00,10000437,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24003819,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5571529,39.2391473",Not Available,المركز الوطني للزلازل / B034,G00,10000659,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,24003757,Not Available,شاشة حاسب الي HP Z24NF,24003737,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5572811,39.2391323",Not Available,المركز الوطني للزلازل / B034,G00,10000666,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,قطاع البرامج الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24003722,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.557965,39.235564",Not Available,مبنى الشؤون الفنية / B002,G00,10001021,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24003458,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5568977,39.243233",Not Available,المركز الوطني للزلازل / B034,G00,10000667,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24003419,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5572491,39.2391319",Not Available,المركز الوطني للزلازل / B034,G00,10000672,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,قسم البنية التحتية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24003045,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5578812,39.235567",Not Available,مبنى الشؤون الفنية / B002,F01,10001196,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,برنامج المياه والبيئة,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24001108,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582751,39.2354052",Not Available,المبنى الالحاقي للشؤون الفنية / B003,F01,10001216,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,فريق نظم المعلومات الجغرافية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000795,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579642,39.2353479",Not Available,مبنى الشؤون الفنية / B002,F01,10001334,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,فريق نظم المعلومات الجغرافية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24000755,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579642,39.2353479",Not Available,مبنى الشؤون الفنية / B002,G00,10001330,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24000725,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5579211,39.2351152",Not Available,المبنى الالحاقي للشؤون الفنية / B003,F01,10001550,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP E273,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,برنامج المياه والبيئة,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP E273,24000662,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582595,39.2354123",Not Available,المبنى الالحاقي للشؤون الفنية / B003,G00,10001403,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000435,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573663,39.2388556",Not Available,المركز الوطني للزلازل / B034,G00,10000648,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000410,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5582455,39.2352807",Not Available,المبنى الالحاقي للشؤون الفنية / B003,F01,10001213,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,الإدارة العامة للخدمات المشتركة,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000362,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.555729,39.2422942",Not Available,مبنى الادارة العامة للمخدمات المشتركة / B044,G00,10000958,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000336,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5573663,39.2388556",Not Available,المركز الوطني للزلازل / B034,G00,10000648,,التكلفة التاريخية,
آلات ومعدات,هيئة المساحة الجيولوجية السعودية,0047,13,أصول تقنية المعلومات,Information Technology Assets,02,تكنولوجيا المعلومات ومعدات الاتصالات المكتبية,Office IT and Communication Equipment,03,شاشات العرض,Display Screens & Monitors,01,الالات والمعدات والعقارات,PPE,13020301,شاشة حاسب الي HP Z24NF,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مركز المخاطر الجيولوجية,Not Available,Not Available,Not Available,Not Available,شاشة حاسب الي HP Z24NF,24000320,العدد,1,HP,2019-05-15 00:00:00,1014,338,-1014,0,0,3,0,المملكة العربية السعودية,مكة المكرمة,جدة,"21.5595698,39.2378557",Not Available,المركز الوطني للزلازل / B034,G00,10000648,,التكلفة التاريخية,
